GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0033919,molecular_function,"glucan 1,3-alpha-glucosidase activity",IPR033403,2,7,4,0.36363636363636365
GO:0033925,molecular_function,mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity,IPR005201,3,4,6,0.6
GO:0033939,molecular_function,"xylan alpha-1,2-glucuronosidase activity",IPR005154,3,3,5,0.75
GO:0033939,molecular_function,"xylan alpha-1,2-glucuronosidase activity",IPR011099,3,3,5,0.75
GO:0033939,molecular_function,"xylan alpha-1,2-glucuronosidase activity",IPR011100,3,3,5,0.75
GO:0033946,molecular_function,"xyloglucan-specific endo-beta-1,4-glucanase activity",IPR010713,5,8,20,0.35714285714285715
GO:0033962,biological_process,cytoplasmic mRNA processing body assembly,IPR019050,12,66,20,0.27906976744186046
GO:0033962,biological_process,cytoplasmic mRNA processing body assembly,IPR025609,10,66,18,0.23809523809523808
GO:0033962,biological_process,cytoplasmic mRNA processing body assembly,IPR025762,12,66,20,0.27906976744186046
GO:0033962,biological_process,cytoplasmic mRNA processing body assembly,IPR034101,9,66,9,0.24
GO:0033971,molecular_function,hydroxyisourate hydrolase activity,IPR023416,4,4,21,0.32
GO:0033979,biological_process,box H/ACA snoRNA metabolic process,IPR002478,19,25,82,0.35514018691588783
GO:0033979,biological_process,box H/ACA snoRNA metabolic process,IPR002501,20,25,53,0.5128205128205128
GO:0033979,biological_process,box H/ACA snoRNA metabolic process,IPR004521,16,25,34,0.5423728813559322
GO:0033979,biological_process,box H/ACA snoRNA metabolic process,IPR012960,19,25,19,0.8636363636363636
GO:0033979,biological_process,box H/ACA snoRNA metabolic process,IPR032819,20,25,44,0.5797101449275363
GO:0033982,molecular_function,3-dehydro-L-gulonate-6-phosphate decarboxylase activity,IPR014826,2,5,2,0.5714285714285714
GO:0033982,molecular_function,3-dehydro-L-gulonate-6-phosphate decarboxylase activity,IPR041710,5,5,7,0.8333333333333334
GO:0034012,molecular_function,FAD-AMP lyase (cyclizing) activity,IPR004006,3,3,15,0.3333333333333333
GO:0034012,molecular_function,FAD-AMP lyase (cyclizing) activity,IPR004007,3,3,16,0.3157894736842105
GO:0034014,biological_process,response to triglyceride,IPR029002,3,6,6,0.5
GO:0034031,biological_process,ribonucleoside bisphosphate catabolic process,IPR007956,3,23,3,0.23076923076923078
GO:0034031,biological_process,ribonucleoside bisphosphate catabolic process,IPR035372,3,23,3,0.23076923076923078
GO:0034032,biological_process,purine nucleoside bisphosphate metabolic process,IPR005811,73,442,76,0.28185328185328185
GO:0034034,biological_process,purine nucleoside bisphosphate catabolic process,IPR007956,3,23,3,0.23076923076923078
GO:0034034,biological_process,purine nucleoside bisphosphate catabolic process,IPR035372,3,23,3,0.23076923076923078
GO:0034035,biological_process,purine ribonucleoside bisphosphate metabolic process,IPR000863,17,36,87,0.2764227642276423
GO:0034035,biological_process,purine ribonucleoside bisphosphate metabolic process,IPR007685,7,36,18,0.25925925925925924
GO:0034035,biological_process,purine ribonucleoside bisphosphate metabolic process,IPR033655,6,36,8,0.2727272727272727
GO:0034036,biological_process,purine ribonucleoside bisphosphate biosynthetic process,IPR002650,5,9,23,0.3125
GO:0034036,biological_process,purine ribonucleoside bisphosphate biosynthetic process,IPR024951,5,9,23,0.3125
GO:0034036,biological_process,purine ribonucleoside bisphosphate biosynthetic process,IPR025980,5,9,23,0.3125
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR000214,22,39,33,0.6111111111111112
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR003265,17,39,47,0.3953488372093023
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR010663,21,39,45,0.5
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR012319,22,39,36,0.5866666666666667
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR012904,6,39,7,0.2608695652173913
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR015886,22,39,36,0.5866666666666667
GO:0034039,molecular_function,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity",IPR029119,9,39,10,0.3673469387755102
GO:0034044,cellular_component,exomer complex,IPR031669,3,3,3,1.0
GO:0034044,cellular_component,exomer complex,IPR031673,3,3,3,1.0
GO:0034045,cellular_component,phagophore assembly site membrane,IPR019460,10,19,12,0.6451612903225806
GO:0034045,cellular_component,phagophore assembly site membrane,IPR022708,4,19,13,0.25
GO:0034046,molecular_function,poly(G) binding,IPR008395,5,27,20,0.2127659574468085
GO:0034046,molecular_function,poly(G) binding,IPR019167,4,27,8,0.22857142857142856
GO:0034046,molecular_function,poly(G) binding,IPR022034,5,27,13,0.25
GO:0034046,molecular_function,poly(G) binding,IPR032196,5,27,5,0.3125
GO:0034046,molecular_function,poly(G) binding,IPR034847,4,27,4,0.25806451612903225
GO:0034046,molecular_function,poly(G) binding,IPR040472,5,27,13,0.25
GO:0034046,molecular_function,poly(G) binding,IPR041560,5,27,13,0.25
GO:0034050,biological_process,host programmed cell death induced by symbiont,IPR002182,11,38,68,0.20754716981132076
GO:0034050,biological_process,host programmed cell death induced by symbiont,IPR041118,7,38,16,0.25925925925925924
GO:0034052,biological_process,positive regulation of plant-type hypersensitive response,IPR035667,2,5,2,0.5714285714285714
GO:0034056,molecular_function,estrogen response element binding,IPR021064,3,9,14,0.2608695652173913
GO:0034056,molecular_function,estrogen response element binding,IPR024736,2,9,8,0.23529411764705882
GO:0034057,molecular_function,RNA strand-exchange activity,IPR016103,6,8,7,0.8
GO:0034057,molecular_function,RNA strand-exchange activity,IPR035236,6,8,6,0.8571428571428571
GO:0034058,biological_process,endosomal vesicle fusion,IPR019452,4,17,11,0.2857142857142857
GO:0034058,biological_process,endosomal vesicle fusion,IPR019453,4,17,12,0.27586206896551724
GO:0034058,biological_process,endosomal vesicle fusion,IPR025941,3,17,5,0.2727272727272727
GO:0034061,molecular_function,DNA polymerase activity,IPR001098,30,229,33,0.22900763358778625
GO:0034061,molecular_function,DNA polymerase activity,IPR001126,46,229,48,0.33212996389891697
GO:0034061,molecular_function,DNA polymerase activity,IPR006133,51,229,59,0.3541666666666667
GO:0034061,molecular_function,DNA polymerase activity,IPR006134,52,229,60,0.35986159169550175
GO:0034061,molecular_function,DNA polymerase activity,IPR017961,42,229,44,0.3076923076923077
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR000722,67,341,73,0.32367149758454106
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR006592,67,341,73,0.32367149758454106
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007066,63,341,68,0.3080684596577017
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007080,66,341,71,0.32038834951456313
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007081,75,341,80,0.35629453681710216
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007083,73,341,78,0.34844868735083534
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007120,74,341,77,0.35406698564593303
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007641,74,341,77,0.35406698564593303
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007642,72,341,75,0.34615384615384615
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007644,72,341,75,0.34615384615384615
GO:0034062,molecular_function,5'-3' RNA polymerase activity,IPR007645,74,341,77,0.35406698564593303
GO:0034063,biological_process,stress granule assembly,IPR009604,11,58,12,0.3142857142857143
GO:0034063,biological_process,stress granule assembly,IPR025852,10,58,11,0.2898550724637681
GO:0034066,cellular_component,RIC1-RGP1 guanyl-nucleotide exchange factor complex,IPR009771,6,6,6,1.0
GO:0034067,biological_process,protein localization to Golgi apparatus,IPR009543,12,71,13,0.2857142857142857
GO:0034067,biological_process,protein localization to Golgi apparatus,IPR026854,16,71,31,0.3137254901960784
GO:0034067,biological_process,protein localization to Golgi apparatus,IPR031642,15,71,15,0.3488372093023256
GO:0034067,biological_process,protein localization to Golgi apparatus,IPR031645,16,71,18,0.3595505617977528
GO:0034067,biological_process,protein localization to Golgi apparatus,IPR031646,16,71,16,0.367816091954023
GO:0034069,molecular_function,aminoglycoside N-acetyltransferase activity,IPR025559,3,12,3,0.4
GO:0034069,molecular_function,aminoglycoside N-acetyltransferase activity,IPR041380,3,12,3,0.4
GO:0034080,biological_process,CENP-A containing nucleosome assembly,IPR004910,7,33,33,0.21212121212121213
GO:0034080,biological_process,CENP-A containing nucleosome assembly,IPR019544,5,33,7,0.25
GO:0034080,biological_process,CENP-A containing nucleosome assembly,IPR034752,7,33,7,0.35
GO:0034081,cellular_component,polyketide synthase complex,IPR013968,9,13,39,0.34615384615384615
GO:0034081,cellular_component,polyketide synthase complex,IPR014030,10,13,85,0.20408163265306123
GO:0034081,cellular_component,polyketide synthase complex,IPR014031,10,13,85,0.20408163265306123
GO:0034081,cellular_component,polyketide synthase complex,IPR014043,10,13,71,0.23809523809523808
GO:0034081,cellular_component,polyketide synthase complex,IPR020807,8,13,42,0.2909090909090909
GO:0034081,cellular_component,polyketide synthase complex,IPR020841,10,13,80,0.21505376344086022
GO:0034081,cellular_component,polyketide synthase complex,IPR032821,10,13,50,0.31746031746031744
GO:0034085,biological_process,establishment of sister chromatid cohesion,IPR006554,14,39,44,0.3373493975903614
GO:0034085,biological_process,establishment of sister chromatid cohesion,IPR006555,14,39,47,0.32558139534883723
GO:0034085,biological_process,establishment of sister chromatid cohesion,IPR010614,14,39,44,0.3373493975903614
GO:0034085,biological_process,establishment of sister chromatid cohesion,IPR014013,14,39,48,0.3218390804597701
GO:0034085,biological_process,establishment of sister chromatid cohesion,IPR024986,10,39,10,0.40816326530612246
GO:0034086,biological_process,maintenance of sister chromatid cohesion,IPR011515,4,15,12,0.2962962962962963
GO:0034086,biological_process,maintenance of sister chromatid cohesion,IPR024986,4,15,10,0.32
GO:0034087,biological_process,establishment of mitotic sister chromatid cohesion,IPR024986,10,23,10,0.6060606060606061
GO:0034088,biological_process,maintenance of mitotic sister chromatid cohesion,IPR015030,2,10,9,0.21052631578947367
GO:0034088,biological_process,maintenance of mitotic sister chromatid cohesion,IPR024986,4,10,10,0.4
GO:0034089,biological_process,establishment of meiotic sister chromatid cohesion,IPR028005,2,2,11,0.3076923076923077
GO:0034089,biological_process,establishment of meiotic sister chromatid cohesion,IPR028009,2,2,11,0.3076923076923077
GO:0034090,biological_process,maintenance of meiotic sister chromatid cohesion,IPR011515,4,5,12,0.47058823529411764
GO:0034090,biological_process,maintenance of meiotic sister chromatid cohesion,IPR011516,2,5,8,0.3076923076923077
GO:0034092,biological_process,negative regulation of maintenance of sister chromatid cohesion,IPR041430,2,8,3,0.36363636363636365
GO:0034093,biological_process,positive regulation of maintenance of sister chromatid cohesion,IPR035796,3,19,5,0.25
GO:0034098,cellular_component,VCP-NPL4-UFD1 AAA ATPase complex,IPR003338,13,27,23,0.52
GO:0034098,cellular_component,VCP-NPL4-UFD1 AAA ATPase complex,IPR004201,12,27,23,0.48
GO:0034098,cellular_component,VCP-NPL4-UFD1 AAA ATPase complex,IPR006577,5,27,13,0.25
GO:0034112,biological_process,positive regulation of homotypic cell-cell adhesion,IPR032402,3,17,8,0.24
GO:0034112,biological_process,positive regulation of homotypic cell-cell adhesion,IPR037971,3,17,3,0.3
GO:0034112,biological_process,positive regulation of homotypic cell-cell adhesion,IPR040745,3,17,7,0.25
GO:0034113,biological_process,heterotypic cell-cell adhesion,IPR002369,10,63,32,0.21052631578947367
GO:0034113,biological_process,heterotypic cell-cell adhesion,IPR012896,10,63,28,0.21978021978021978
GO:0034113,biological_process,heterotypic cell-cell adhesion,IPR013649,13,63,51,0.22807017543859648
GO:0034113,biological_process,heterotypic cell-cell adhesion,IPR014836,10,63,24,0.22988505747126436
GO:0034113,biological_process,heterotypic cell-cell adhesion,IPR033760,10,63,30,0.21505376344086022
GO:0034114,biological_process,regulation of heterotypic cell-cell adhesion,IPR012290,8,52,11,0.25396825396825395
GO:0034116,biological_process,positive regulation of heterotypic cell-cell adhesion,IPR012290,8,36,11,0.3404255319148936
GO:0034123,biological_process,positive regulation of toll-like receptor signaling pathway,IPR000157,20,53,132,0.21621621621621623
GO:0034124,biological_process,regulation of MyD88-dependent toll-like receptor signaling pathway,IPR001346,5,11,30,0.24390243902439024
GO:0034134,biological_process,toll-like receptor 2 signaling pathway,IPR017893,3,14,5,0.3157894736842105
GO:0034134,biological_process,toll-like receptor 2 signaling pathway,IPR022008,2,14,5,0.21052631578947367
GO:0034134,biological_process,toll-like receptor 2 signaling pathway,IPR035533,3,14,3,0.35294117647058826
GO:0034134,biological_process,toll-like receptor 2 signaling pathway,IPR041340,3,14,5,0.3157894736842105
GO:0034134,biological_process,toll-like receptor 2 signaling pathway,IPR042149,2,14,3,0.23529411764705882
GO:0034136,biological_process,negative regulation of toll-like receptor 2 signaling pathway,IPR035748,2,8,2,0.4
GO:0034136,biological_process,negative regulation of toll-like receptor 2 signaling pathway,IPR035852,2,8,2,0.4
GO:0034139,biological_process,regulation of toll-like receptor 3 signaling pathway,IPR042733,2,15,2,0.23529411764705882
GO:0034141,biological_process,positive regulation of toll-like receptor 3 signaling pathway,IPR042733,2,11,2,0.3076923076923077
GO:0034144,biological_process,negative regulation of toll-like receptor 4 signaling pathway,IPR035748,2,15,2,0.23529411764705882
GO:0034144,biological_process,negative regulation of toll-like receptor 4 signaling pathway,IPR035852,2,15,2,0.23529411764705882
GO:0034154,biological_process,toll-like receptor 7 signaling pathway,IPR017893,3,7,5,0.5
GO:0034154,biological_process,toll-like receptor 7 signaling pathway,IPR041340,3,7,5,0.5
GO:0034162,biological_process,toll-like receptor 9 signaling pathway,IPR017893,3,19,5,0.25
GO:0034162,biological_process,toll-like receptor 9 signaling pathway,IPR041340,3,19,5,0.25
GO:0034164,biological_process,negative regulation of toll-like receptor 9 signaling pathway,IPR037845,2,9,2,0.36363636363636365
GO:0034183,biological_process,negative regulation of maintenance of mitotic sister chromatid cohesion,IPR041430,2,8,3,0.36363636363636365
GO:0034184,biological_process,positive regulation of maintenance of mitotic sister chromatid cohesion,IPR035796,3,18,5,0.2608695652173913
GO:0034185,molecular_function,apolipoprotein binding,IPR013818,7,27,40,0.208955223880597
GO:0034185,molecular_function,apolipoprotein binding,IPR033906,7,27,37,0.21875
GO:0034185,molecular_function,apolipoprotein binding,IPR041051,4,27,4,0.25806451612903225
GO:0034185,molecular_function,apolipoprotein binding,IPR041052,4,27,4,0.25806451612903225
GO:0034185,molecular_function,apolipoprotein binding,IPR041254,4,27,4,0.25806451612903225
GO:0034189,molecular_function,very-low-density lipoprotein particle binding,IPR034193,4,8,21,0.27586206896551724
GO:0034189,molecular_function,very-low-density lipoprotein particle binding,IPR041051,4,8,4,0.6666666666666666
GO:0034189,molecular_function,very-low-density lipoprotein particle binding,IPR041052,4,8,4,0.6666666666666666
GO:0034189,molecular_function,very-low-density lipoprotein particle binding,IPR041254,4,8,4,0.6666666666666666
GO:0034190,molecular_function,apolipoprotein receptor binding,IPR041051,2,7,4,0.36363636363636365
GO:0034190,molecular_function,apolipoprotein receptor binding,IPR041052,2,7,4,0.36363636363636365
GO:0034190,molecular_function,apolipoprotein receptor binding,IPR041254,2,7,4,0.36363636363636365
GO:0034196,biological_process,acylglycerol transport,IPR001124,5,15,29,0.22727272727272727
GO:0034196,biological_process,acylglycerol transport,IPR001747,5,15,21,0.2777777777777778
GO:0034196,biological_process,acylglycerol transport,IPR015104,3,15,3,0.3333333333333333
GO:0034197,biological_process,triglyceride transport,IPR001124,5,15,29,0.22727272727272727
GO:0034197,biological_process,triglyceride transport,IPR001747,5,15,21,0.2777777777777778
GO:0034197,biological_process,triglyceride transport,IPR015104,3,15,3,0.3333333333333333
GO:0034198,biological_process,cellular response to amino acid starvation,IPR001498,12,99,15,0.21052631578947367
GO:0034198,biological_process,cellular response to amino acid starvation,IPR006575,21,99,52,0.2781456953642384
GO:0034199,biological_process,activation of protein kinase A activity,IPR009398,7,23,19,0.3333333333333333
GO:0034199,biological_process,activation of protein kinase A activity,IPR032628,7,23,25,0.2916666666666667
GO:0034200,molecular_function,"D,D-heptose 1,7-bisphosphate phosphatase activity",IPR006543,22,22,31,0.8301886792452831
GO:0034200,molecular_function,"D,D-heptose 1,7-bisphosphate phosphatase activity",IPR006549,22,22,42,0.6875
GO:0034204,biological_process,lipid translocation,IPR032630,52,83,52,0.7703703703703704
GO:0034204,biological_process,lipid translocation,IPR032631,52,83,52,0.7703703703703704
GO:0034204,biological_process,lipid translocation,IPR044492,51,83,226,0.3300970873786408
GO:0034205,biological_process,amyloid-beta formation,IPR041084,3,7,6,0.46153846153846156
GO:0034211,molecular_function,GTP-dependent protein kinase activity,IPR032171,2,3,15,0.2222222222222222
GO:0034212,molecular_function,peptide N-acetyltransferase activity,IPR000182,92,314,263,0.3188908145580589
GO:0034213,biological_process,quinolinate catabolic process,IPR002638,17,17,19,0.9444444444444444
GO:0034213,biological_process,quinolinate catabolic process,IPR022412,17,17,18,0.9714285714285714
GO:0034219,biological_process,carbohydrate transmembrane transport,IPR020846,88,140,640,0.22564102564102564
GO:0034220,biological_process,ion transmembrane transport,IPR005821,245,1853,334,0.2240512117055327
GO:0034224,biological_process,cellular response to zinc ion starvation,IPR041137,2,4,7,0.36363636363636365
GO:0034227,biological_process,tRNA thio-modification,IPR001763,28,85,191,0.2028985507246377
GO:0034227,biological_process,tRNA thio-modification,IPR004114,21,85,50,0.3111111111111111
GO:0034227,biological_process,tRNA thio-modification,IPR011063,33,85,47,0.5
GO:0034227,biological_process,tRNA thio-modification,IPR020536,20,85,21,0.37735849056603776
GO:0034227,biological_process,tRNA thio-modification,IPR032442,29,85,29,0.5087719298245614
GO:0034235,molecular_function,GPI anchor binding,IPR039541,9,15,10,0.72
GO:0034236,molecular_function,protein kinase A catalytic subunit binding,IPR003117,10,32,27,0.3389830508474576
GO:0034239,biological_process,regulation of macrophage fusion,IPR012858,3,8,7,0.4
GO:0034241,biological_process,positive regulation of macrophage fusion,IPR012858,3,7,7,0.42857142857142855
GO:0034244,biological_process,negative regulation of transcription elongation from RNA polymerase II promoter,IPR034637,4,32,4,0.2222222222222222
GO:0034245,cellular_component,mitochondrial DNA-directed RNA polymerase complex,IPR029262,9,9,14,0.782608695652174
GO:0034246,molecular_function,mitochondrial sequence-specific DNA-binding transcription factor activity,IPR032067,2,3,12,0.26666666666666666
GO:0034246,molecular_function,mitochondrial sequence-specific DNA-binding transcription factor activity,IPR032068,2,3,9,0.3333333333333333
GO:0034250,biological_process,positive regulation of cellular amide metabolic process,IPR001912,64,511,70,0.22030981067125646
GO:0034250,biological_process,positive regulation of cellular amide metabolic process,IPR002942,68,511,165,0.20118343195266272
GO:0034255,biological_process,regulation of urea metabolic process,IPR044114,2,3,3,0.6666666666666666
GO:0034263,biological_process,positive regulation of autophagy in response to ER overload,IPR014771,2,5,3,0.5
GO:0034263,biological_process,positive regulation of autophagy in response to ER overload,IPR015040,2,5,3,0.5
GO:0034270,cellular_component,Cvt complex,IPR024543,2,3,2,0.8
GO:0034271,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type I",IPR001263,8,26,46,0.2222222222222222
GO:0034271,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type I",IPR002420,8,26,25,0.3137254901960784
GO:0034271,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type I",IPR029318,4,26,4,0.26666666666666666
GO:0034271,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type I",IPR040455,13,26,13,0.6666666666666666
GO:0034271,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type I",IPR041691,12,26,12,0.631578947368421
GO:0034272,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type II",IPR001263,8,26,46,0.2222222222222222
GO:0034272,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type II",IPR002420,8,26,25,0.3137254901960784
GO:0034272,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type II",IPR029318,4,26,4,0.26666666666666666
GO:0034272,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type II",IPR040455,13,26,13,0.6666666666666666
GO:0034272,cellular_component,"phosphatidylinositol 3-kinase complex, class III, type II",IPR041691,12,26,12,0.631578947368421
GO:0034274,cellular_component,Atg12-Atg5-Atg16 complex,IPR013923,2,4,10,0.2857142857142857
GO:0034305,biological_process,regulation of asexual sporulation,IPR037525,3,16,8,0.25
GO:0034306,biological_process,regulation of sexual sporulation,IPR037525,3,15,8,0.2608695652173913
GO:0034308,biological_process,primary alcohol metabolic process,IPR002818,20,153,36,0.21164021164021163
GO:0034309,biological_process,primary alcohol biosynthetic process,IPR002818,20,41,36,0.5194805194805194
GO:0034311,biological_process,diol metabolic process,IPR020602,40,109,40,0.5369127516778524
GO:0034311,biological_process,diol metabolic process,IPR031329,13,109,13,0.21311475409836064
GO:0034311,biological_process,diol metabolic process,IPR031331,14,109,14,0.22764227642276422
GO:0034312,biological_process,diol biosynthetic process,IPR020602,40,98,40,0.5797101449275363
GO:0034312,biological_process,diol biosynthetic process,IPR031329,13,98,13,0.23423423423423423
GO:0034312,biological_process,diol biosynthetic process,IPR031331,14,98,14,0.25
GO:0034314,biological_process,Arp2/3 complex-mediated actin nucleation,IPR003124,12,24,64,0.2727272727272727
GO:0034314,biological_process,Arp2/3 complex-mediated actin nucleation,IPR021854,10,24,11,0.5714285714285714
GO:0034314,biological_process,Arp2/3 complex-mediated actin nucleation,IPR031738,7,24,7,0.45161290322580644
GO:0034314,biological_process,Arp2/3 complex-mediated actin nucleation,IPR031808,6,24,6,0.4
GO:0034315,biological_process,regulation of Arp2/3 complex-mediated actin nucleation,IPR037959,6,42,6,0.25
GO:0034316,biological_process,negative regulation of Arp2/3 complex-mediated actin nucleation,IPR010504,6,24,18,0.2857142857142857
GO:0034316,biological_process,negative regulation of Arp2/3 complex-mediated actin nucleation,IPR037959,6,24,6,0.4
GO:0034329,biological_process,cell junction assembly,IPR000233,44,341,69,0.2146341463414634
GO:0034329,biological_process,cell junction assembly,IPR002126,58,341,226,0.20458553791887124
GO:0034332,biological_process,adherens junction organization,IPR000233,43,171,69,0.35833333333333334
GO:0034332,biological_process,adherens junction organization,IPR002126,57,171,226,0.2871536523929471
GO:0034335,molecular_function,DNA negative supercoiling activity,IPR002205,8,15,46,0.26229508196721313
GO:0034335,molecular_function,DNA negative supercoiling activity,IPR002288,7,15,22,0.3783783783783784
GO:0034335,molecular_function,DNA negative supercoiling activity,IPR013506,7,15,39,0.25925925925925924
GO:0034335,molecular_function,DNA negative supercoiling activity,IPR034160,5,15,15,0.3333333333333333
GO:0034336,molecular_function,misfolded RNA binding,IPR008858,2,4,8,0.3333333333333333
GO:0034338,molecular_function,short-chain carboxylesterase activity,IPR003860,5,31,6,0.2702702702702703
GO:0034338,molecular_function,short-chain carboxylesterase activity,IPR007142,5,31,6,0.2702702702702703
GO:0034338,molecular_function,short-chain carboxylesterase activity,IPR013094,14,31,70,0.27722772277227725
GO:0034340,biological_process,response to type I interferon,IPR001346,11,77,30,0.205607476635514
GO:0034341,biological_process,response to interferon-gamma,IPR001811,85,278,155,0.39260969976905313
GO:0034344,biological_process,regulation of type III interferon production,IPR021673,2,3,7,0.4
GO:0034344,biological_process,regulation of type III interferon production,IPR031964,2,3,8,0.36363636363636365
GO:0034344,biological_process,regulation of type III interferon production,IPR041204,2,3,7,0.4
GO:0034349,biological_process,glial cell apoptotic process,IPR010991,12,27,27,0.4444444444444444
GO:0034349,biological_process,glial cell apoptotic process,IPR011615,12,27,31,0.41379310344827586
GO:0034349,biological_process,glial cell apoptotic process,IPR013872,12,27,16,0.5581395348837209
GO:0034350,biological_process,regulation of glial cell apoptotic process,IPR020454,11,27,66,0.23655913978494625
GO:0034351,biological_process,negative regulation of glial cell apoptotic process,IPR020454,11,21,66,0.25287356321839083
GO:0034351,biological_process,negative regulation of glial cell apoptotic process,IPR034661,3,21,4,0.24
GO:0034352,biological_process,positive regulation of glial cell apoptotic process,IPR001573,2,6,7,0.3076923076923077
GO:0034353,molecular_function,RNA pyrophosphohydrolase activity,IPR013961,6,16,11,0.4444444444444444
GO:0034353,molecular_function,RNA pyrophosphohydrolase activity,IPR020476,8,16,39,0.2909090909090909
GO:0034355,biological_process,NAD salvage,IPR040727,24,26,24,0.96
GO:0034355,biological_process,NAD salvage,IPR041525,19,26,22,0.7916666666666666
GO:0034355,biological_process,NAD salvage,IPR041619,10,26,10,0.5555555555555556
GO:0034357,cellular_component,photosynthetic membrane,IPR005797,44,227,48,0.32
GO:0034357,cellular_component,photosynthetic membrane,IPR005798,37,227,43,0.2740740740740741
GO:0034358,cellular_component,plasma lipoprotein particle,IPR009454,3,21,5,0.23076923076923078
GO:0034358,cellular_component,plasma lipoprotein particle,IPR015104,3,21,3,0.25
GO:0034358,cellular_component,plasma lipoprotein particle,IPR016014,7,21,12,0.42424242424242425
GO:0034358,cellular_component,plasma lipoprotein particle,IPR016015,7,21,13,0.4117647058823529
GO:0034358,cellular_component,plasma lipoprotein particle,IPR022176,3,21,3,0.25
GO:0034359,cellular_component,mature chylomicron,IPR001747,3,3,21,0.25
GO:0034359,cellular_component,mature chylomicron,IPR009454,3,3,5,0.75
GO:0034359,cellular_component,mature chylomicron,IPR015255,3,3,14,0.35294117647058826
GO:0034359,cellular_component,mature chylomicron,IPR022176,3,3,3,1.0
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR001747,3,8,21,0.20689655172413793
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR009454,3,8,5,0.46153846153846156
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR010795,2,8,6,0.2857142857142857
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR015104,3,8,3,0.5454545454545454
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR015255,3,8,14,0.2727272727272727
GO:0034361,cellular_component,very-low-density lipoprotein particle,IPR022176,3,8,3,0.5454545454545454
GO:0034362,cellular_component,low-density lipoprotein particle,IPR001747,3,3,21,0.25
GO:0034362,cellular_component,low-density lipoprotein particle,IPR009454,3,3,5,0.75
GO:0034362,cellular_component,low-density lipoprotein particle,IPR015255,3,3,14,0.35294117647058826
GO:0034362,cellular_component,low-density lipoprotein particle,IPR022176,3,3,3,1.0
GO:0034363,cellular_component,intermediate-density lipoprotein particle,IPR001747,3,3,21,0.25
GO:0034363,cellular_component,intermediate-density lipoprotein particle,IPR009454,3,3,5,0.75
GO:0034363,cellular_component,intermediate-density lipoprotein particle,IPR015255,3,3,14,0.35294117647058826
GO:0034363,cellular_component,intermediate-density lipoprotein particle,IPR022176,3,3,3,1.0
GO:0034364,cellular_component,high-density lipoprotein particle,IPR015104,3,17,3,0.3
GO:0034364,cellular_component,high-density lipoprotein particle,IPR016014,7,17,12,0.4827586206896552
GO:0034364,cellular_component,high-density lipoprotein particle,IPR016015,7,17,13,0.4666666666666667
GO:0034366,cellular_component,spherical high-density lipoprotein particle,IPR016014,7,8,12,0.7
GO:0034366,cellular_component,spherical high-density lipoprotein particle,IPR016015,7,8,13,0.6666666666666666
GO:0034367,biological_process,protein-containing complex remodeling,IPR002853,9,48,9,0.3157894736842105
GO:0034367,biological_process,protein-containing complex remodeling,IPR013818,9,48,40,0.20454545454545456
GO:0034367,biological_process,protein-containing complex remodeling,IPR017919,9,48,9,0.3157894736842105
GO:0034367,biological_process,protein-containing complex remodeling,IPR024550,9,48,9,0.3157894736842105
GO:0034367,biological_process,protein-containing complex remodeling,IPR033906,9,48,37,0.21176470588235294
